Airport,Year,Month,Date,Domestic Passengers,International Passengers,Total Passengers
Sunshine Coast,2012,9,2012-09-01,73355,1397,74752
Sunshine Coast,2012,10,2012-10-01,73165,0,73165
Sunshine Coast,2012,11,2012-11-01,70945,0,70945
Sunshine Coast,2012,12,2012-12-01,72804,0,72804
Sunshine Coast,2013,1,2013-01-01,74443,0,74443
Sunshine Coast,2013,2,2013-02-01,49370,0,49370
Sunshine Coast,2013,3,2013-03-01,62961,0,62961
Sunshine Coast,2013,4,2013-04-01,73488,0,73488
Sunshine Coast,2013,5,2013-05-01,59963,0,59963
Sunshine Coast,2013,6,2013-06-01,64970,840,65810
Sunshine Coast,2013,7,2013-07-01,74897,2233,77130
Sunshine Coast,2013,8,2013-08-01,72365,2026,74391
Sunshine Coast,2013,9,2013-09-01,80377,2264,82641
Sunshine Coast,2013,10,2013-10-01,83004,1042,84046
Sunshine Coast,2013,11,2013-11-01,78130,0,78130
Sunshine Coast,2013,12,2013-12-01,84131,0,84131
Sunshine Coast,2014,1,2014-01-01,89715,0,89715
Sunshine Coast,2014,2,2014-02-01,58894,0,58894
Sunshine Coast,2014,3,2014-03-01,70758,0,70758
Sunshine Coast,2014,4,2014-04-01,76433,0,76433
Sunshine Coast,2014,5,2014-05-01,62094,0,62094
Sunshine Coast,2014,6,2014-06-01,62509,461,62970
Sunshine Coast,2014,7,2014-07-01,74241,2711,76952
Sunshine Coast,2014,8,2014-08-01,64748,2564,67312
Sunshine Coast,2014,9,2014-09-01,75793,2444,78237
Sunshine Coast,2014,10,2014-10-01,80669,2068,82737
Sunshine Coast,2014,11,2014-11-01,72331,0,72331
Sunshine Coast,2014,12,2014-12-01,73915,0,73915
Sunshine Coast,2015,1,2015-01-01,79938,0,79938
Sunshine Coast,2015,2,2015-02-01,52182,0,52182
Sunshine Coast,2015,3,2015-03-01,64444,0,64444
Sunshine Coast,2015,4,2015-04-01,74845,0,74845
Sunshine Coast,2015,5,2015-05-01,59923,0,59923
Sunshine Coast,2015,6,2015-06-01,64649,441,65090
Sunshine Coast,2015,7,2015-07-01,79502,3152,82654
Sunshine Coast,2015,8,2015-08-01,74155,3195,77350
Sunshine Coast,2015,9,2015-09-01,85823,3236,89059
Sunshine Coast,2015,10,2015-10-01,88371,2237,90608
Sunshine Coast,2015,11,2015-11-01,79122,0,79122
Sunshine Coast,2015,12,2015-12-01,85152,1337,86489
Sunshine Coast,2016,1,2016-01-01,89602,2188,91790
Sunshine Coast,2016,2,2016-02-01,63086,1590,64676
Sunshine Coast,2016,3,2016-03-01,75739,0,75739
Sunshine Coast,2016,4,2016-04-01,81708,0,81708
Sunshine Coast,2016,5,2016-05-01,68480,0,68480
Sunshine Coast,2016,6,2016-06-01,70444,0,70444
Sunshine Coast,2016,7,2016-07-01,91050,3546,94596
Sunshine Coast,2016,8,2016-08-01,76876,3252,80128
Sunshine Coast,2016,9,2016-09-01,90690,3640,94330
Sunshine Coast,2016,10,2016-10-01,96568,3290,99858
Sunshine Coast,2016,11,2016-11-01,91086,0,91086
Sunshine Coast,2016,12,2016-12-01,97423,0,97423
Sunshine Coast,2017,1,2017-01-01,103183,0,103183
Sunshine Coast,2017,2,2017-02-01,69264,0,69264
Sunshine Coast,2017,3,2017-03-01,81035,0,81035
Sunshine Coast,2017,4,2017-04-01,100871,0,100871
Sunshine Coast,2017,5,2017-05-01,74861,0,74861
Sunshine Coast,2017,6,2017-06-01,74819,0,74819
Sunshine Coast,2017,7,2017-07-01,100550,3303,103853
Sunshine Coast,2017,8,2017-08-01,85528,3239,88767
Sunshine Coast,2017,9,2017-09-01,100873,3570,104443
Sunshine Coast,2017,10,2017-10-01,110578,3607,114185
Sunshine Coast,2017,11,2017-11-01,101006,0,101006
Sunshine Coast,2017,12,2017-12-01,110397,0,110397
Sunshine Coast,2018,1,2018-01-01,119654,0,119654
Sunshine Coast,2018,2,2018-02-01,80087,0,80087
Sunshine Coast,2018,3,2018-03-01,95146,0,95146
Sunshine Coast,2018,4,2018-04-01,103331,0,103331
Sunshine Coast,2018,5,2018-05-01,84546,0,84546
Sunshine Coast,2018,6,2018-06-01,83473,0,83473
Sunshine Coast,2018,7,2018-07-01,109626,3323,112949
Sunshine Coast,2018,8,2018-08-01,103119,4166,107285
Sunshine Coast,2018,9,2018-09-01,108273,3645,111918
Sunshine Coast,2018,10,2018-10-01,114720,3169,117889
Sunshine Coast,2018,11,2018-11-01,106534,0,106534
Sunshine Coast,2018,12,2018-12-01,112093,0,112093
Sunshine Coast,2019,1,2019-01-01,117350,0,117350
Sunshine Coast,2019,2,2019-02-01,78736,0,78736
Sydney,2009,1,2009-01-01,1847513,996457,2843970
Sydney,2009,2,2009-02-01,1673605,801924,2475529
Sydney,2009,3,2009-03-01,1874832,821693,2696525
Sydney,2009,4,2009-04-01,1841321,870622,2711943
Sydney,2009,5,2009-05-01,1718158,759410,2477568
Sydney,2009,6,2009-06-01,1648040,767888,2415928
Sydney,2009,7,2009-07-01,1891155,941348,2832503
Sydney,2009,8,2009-08-01,1882043,864145,2746188
Sydney,2009,9,2009-09-01,1912421,879689,2792110
Sydney,2009,10,2009-10-01,2097780,975493,3073273
Sydney,2009,11,2009-11-01,2002516,894245,2896761
Sydney,2009,12,2009-12-01,1973388,1062356,3035744
Sydney,2010,1,2010-01-01,1892143,1110678,3002821
Sydney,2010,2,2010-02-01,1877359,899053,2776412
Sydney,2010,3,2010-03-01,2051486,926343,2977829
Sydney,2010,4,2010-04-01,1998206,886880,2885086
Sydney,2010,5,2010-05-01,1904291,803140,2707431
Sydney,2010,6,2010-06-01,1868120,867125,2735245
Sydney,2010,7,2010-07-01,2082684,1015800,3098484
Sydney,2010,8,2010-08-01,2033255,928432,2961687
Sydney,2010,9,2010-09-01,2059553,962454,3022007
Sydney,2010,10,2010-10-01,2189947,1008887,3198834
Sydney,2010,11,2010-11-01,2108590,944323,3052913
Sydney,2010,12,2010-12-01,2129048,1102422,3231470
Sydney,2011,1,2011-01-01,1987061,1159333,3146394
Sydney,2011,2,2011-02-01,1854859,916286,2771145
Sydney,2011,3,2011-03-01,2073799,902945,2976744
Sydney,2011,4,2011-04-01,2039393,966189,3005582
Sydney,2011,5,2011-05-01,1948541,852753,2801294
Sydney,2011,6,2011-06-01,1807246,884489,2691735
Sydney,2011,7,2011-07-01,2064177,1040159,3104336
Sydney,2011,8,2011-08-01,2004177,938127,2942304
Sydney,2011,9,2011-09-01,2009250,994485,3003735
Sydney,2011,10,2011-10-01,2059808,1030429,3090237
Sydney,2011,11,2011-11-01,2043114,952162,2995276
Sydney,2011,12,2011-12-01,2033926,1111225,3145151
Sydney,2012,1,2012-01-01,1971282,1180898,3152180
Sydney,2012,2,2012-02-01,1854942,940980,2795922
Sydney,2012,3,2012-03-01,2076967,972317,3049284
Sydney,2012,4,2012-04-01,2004321,1001330,3005651
Sydney,2012,5,2012-05-01,1957081,876247,2833328
Sydney,2012,6,2012-06-01,1890449,978946,2869395
Sydney,2012,7,2012-07-01,2114585,1076643,3191228
Sydney,2012,8,2012-08-01,2101971,1004945,3106916
Sydney,2012,9,2012-09-01,2123520,1056072,3179592
Sydney,2012,10,2012-10-01,2218802,1063489,3282291
Sydney,2012,11,2012-11-01,2192255,1025650,3217905
Sydney,2012,12,2012-12-01,2132702,1191676,3324378
Sydney,2013,1,2013-01-01,2062182,1210566,3272748
Sydney,2013,2,2013-02-01,1878746,974278,2853024
Sydney,2013,3,2013-03-01,2114483,1040515,3154998
Sydney,2013,4,2013-04-01,2103360,1028008,3131368
Sydney,2013,5,2013-05-01,1995550,936254,2931804
Sydney,2013,6,2013-06-01,1946797,1009456,2956253
Sydney,2013,7,2013-07-01,2203768,1139675,3343443
Sydney,2013,8,2013-08-01,2134712,1065538,3200250
Sydney,2013,9,2013-09-01,2103628,1097430,3201058
Sydney,2013,10,2013-10-01,2294181,1108398,3402579
Sydney,2013,11,2013-11-01,2169189,1073009,3242198
Sydney,2013,12,2013-12-01,2210065,1250758,3460823
Sydney,2014,1,2014-01-01,2148823,1306985,3455808
Sydney,2014,2,2014-02-01,1919917,1037233,2957150
Sydney,2014,3,2014-03-01,2140302,1044328,3184630
Sydney,2014,4,2014-04-01,2101306,1093236,3194542
Sydney,2014,5,2014-05-01,2019327,992357,3011684
Sydney,2014,6,2014-06-01,1945647,1029492,2975139
Sydney,2014,7,2014-07-01,2178146,1142090,3320236
Sydney,2014,8,2014-08-01,2128691,1076431,3205122
Sydney,2014,9,2014-09-01,2127562,1089560,3217122
Sydney,2014,10,2014-10-01,2347061,1135801,3482862
Sydney,2014,11,2014-11-01,2171234,1088600,3259834
Sydney,2014,12,2014-12-01,2189091,1279722,3468813
Sydney,2015,1,2015-01-01,2086423,1326387,3412810
Sydney,2015,2,2015-02-01,1943694,1066363,3010057
Sydney,2015,3,2015-03-01,2200850,1136718,3337568
Sydney,2015,4,2015-04-01,2114810,1099065,3213875
Sydney,2015,5,2015-05-01,2046769,1007863,3054632
Sydney,2015,6,2015-06-01,1979017,1060056,3039073
Sydney,2015,7,2015-07-01,2273885,1210977,3484862
Sydney,2015,8,2015-08-01,2145995,1120885,3266880
Sydney,2015,9,2015-09-01,2197135,1152403,3349538
Sydney,2015,10,2015-10-01,2342707,1191437,3534144
Sydney,2015,11,2015-11-01,2262498,1150341,3412839
Sydney,2015,12,2015-12-01,2303836,1388733,3692569
Sydney,2016,1,2016-01-01,2218150,1457786,3675936
Sydney,2016,2,2016-02-01,2111123,1204556,3315679
Sydney,2016,3,2016-03-01,2298486,1226541,3525027
Sydney,2016,4,2016-04-01,2226650,1214946,3441596
Sydney,2016,5,2016-05-01,2127391,1082798,3210189
Sydney,2016,6,2016-06-01,2055379,1140791,3196170
Sydney,2016,7,2016-07-01,2332285,1347109,3679394
Sydney,2016,8,2016-08-01,2209052,1210752,3419804
Sydney,2016,9,2016-09-01,2285326,1247507,3532833
Sydney,2016,10,2016-10-01,2377514,1281541,3659055
Sydney,2016,11,2016-11-01,2337440,1228753,3566193
Sydney,2016,12,2016-12-01,2327148,1468897,3796045
Sydney,2017,1,2017-01-01,2255527,1559969,3815496
Sydney,2017,2,2017-02-01,2058044,1225869,3283913
Sydney,2017,3,2017-03-01,2330826,1243785,3574611
Sydney,2017,4,2017-04-01,2243073,1346092,3589165
Sydney,2017,5,2017-05-01,2181077,1156617,3337694
Sydney,2017,6,2017-06-01,2117148,1242871,3360019
Sydney,2017,7,2017-07-01,2368234,1423033,3791267
Sydney,2017,8,2017-08-01,2236341,1300543,3536884
Sydney,2017,9,2017-09-01,2269844,1327350,3597194
Sydney,2017,10,2017-10-01,2444126,1345502,3789628
Sydney,2017,11,2017-11-01,2410803,1311556,3722359
Sydney,2017,12,2017-12-01,2376831,1554999,3931830
Sydney,2018,1,2018-01-01,2295333,1586333,3881666
Sydney,2018,2,2018-02-01,2137861,1314012,3451873
Sydney,2018,3,2018-03-01,2412959,1369182,3782141
Sydney,2018,4,2018-04-01,2314158,1373416,3687574
Sydney,2018,5,2018-05-01,2209018,1229871,3438889
Sydney,2018,6,2018-06-01,2128329,1295198,3423527
Sydney,2018,7,2018-07-01,2402625,1489983,3892608
Sydney,2018,8,2018-08-01,2326064,1362107,3688171
Sydney,2018,9,2018-09-01,2259795,1357595,3617390
Sydney,2018,10,2018-10-01,2482712,1436293,3919005
Sydney,2018,11,2018-11-01,2381598,1347275,3728873
Sydney,2018,12,2018-12-01,2316821,1601220,3918041
Sydney,2019,1,2019-01-01,2289327,1656401,3945728
Sydney,2019,2,2019-02-01,2082995,1320912,3403907
Townsville,2009,1,2009-01-01,106599,0,106599
Townsville,2009,2,2009-02-01,94011,0,94011
Townsville,2009,3,2009-03-01,113426,0,113426
Townsville,2009,4,2009-04-01,121841,0,121841
Townsville,2009,5,2009-05-01,128393,0,128393
Townsville,2009,6,2009-06-01,126795,0,126795
Townsville,2009,7,2009-07-01,143254,0,143254
Townsville,2009,8,2009-08-01,133406,0,133406
Townsville,2009,9,2009-09-01,129884,0,129884
Townsville,2009,10,2009-10-01,133483,0,133483
Townsville,2009,11,2009-11-01,125668,0,125668
Townsville,2009,12,2009-12-01,125470,0,125470
Townsville,2010,1,2010-01-01,111777,0,111777
Townsville,2010,2,2010-02-01,108963,0,108963
Townsville,2010,3,2010-03-01,120645,0,120645
Townsville,2010,4,2010-04-01,125738,0,125738
Townsville,2010,5,2010-05-01,126423,0,126423
Townsville,2010,6,2010-06-01,133658,0,133658
Townsville,2010,7,2010-07-01,148723,0,148723
Townsville,2010,8,2010-08-01,146100,0,146100
Townsville,2010,9,2010-09-01,144793,0,144793
Townsville,2010,10,2010-10-01,146069,0,146069
Townsville,2010,11,2010-11-01,132767,0,132767
Townsville,2010,12,2010-12-01,143094,1314,144408
Townsville,2011,1,2011-01-01,119392,1942,121334
Townsville,2011,2,2011-02-01,103941,1160,105101
Townsville,2011,3,2011-03-01,133861,1154,135015
Townsville,2011,4,2011-04-01,133258,1004,134262
Townsville,2011,5,2011-05-01,136110,845,136955
Townsville,2011,6,2011-06-01,134134,754,134888
Townsville,2011,7,2011-07-01,150716,1125,151841
Townsville,2011,8,2011-08-01,142518,740,143258
Townsville,2011,9,2011-09-01,143180,766,143946
Townsville,2011,10,2011-10-01,139427,102,139529
Townsville,2011,11,2011-11-01,133051,0,133051
Townsville,2011,12,2011-12-01,137703,0,137703
Townsville,2012,1,2012-01-01,119347,0,119347
Townsville,2012,2,2012-02-01,117506,0,117506
Townsville,2012,3,2012-03-01,132720,0,132720
Townsville,2012,4,2012-04-01,131782,0,131782
Townsville,2012,5,2012-05-01,137363,0,137363
Townsville,2012,6,2012-06-01,138525,0,138525
Townsville,2012,7,2012-07-01,147071,0,147071
Townsville,2012,8,2012-08-01,138717,0,138717
Townsville,2012,9,2012-09-01,136210,0,136210
Townsville,2012,10,2012-10-01,143314,0,143314
Townsville,2012,11,2012-11-01,133249,0,133249
Townsville,2012,12,2012-12-01,133934,0,133934
Townsville,2013,1,2013-01-01,118412,0,118412
Townsville,2013,2,2013-02-01,107619,0,107619
Townsville,2013,3,2013-03-01,123296,0,123296
Townsville,2013,4,2013-04-01,127312,0,127312
Townsville,2013,5,2013-05-01,128589,0,128589
Townsville,2013,6,2013-06-01,131996,0,131996
Townsville,2013,7,2013-07-01,148020,0,148020
Townsville,2013,8,2013-08-01,137315,0,137315
Townsville,2013,9,2013-09-01,137805,0,137805
Townsville,2013,10,2013-10-01,140343,0,140343
Townsville,2013,11,2013-11-01,120887,0,120887
Townsville,2013,12,2013-12-01,134985,0,134985
Townsville,2014,1,2014-01-01,112198,0,112198
Townsville,2014,2,2014-02-01,100711,0,100711
Townsville,2014,3,2014-03-01,115781,0,115781
Townsville,2014,4,2014-04-01,122260,0,122260
Townsville,2014,5,2014-05-01,123849,0,123849
Townsville,2014,6,2014-06-01,128778,0,128778
Townsville,2014,7,2014-07-01,142439,0,142439
Townsville,2014,8,2014-08-01,132001,0,132001
Townsville,2014,9,2014-09-01,134422,0,134422
Townsville,2014,10,2014-10-01,136139,0,136139
Townsville,2014,11,2014-11-01,117175,0,117175
Townsville,2014,12,2014-12-01,132088,0,132088
Townsville,2015,1,2015-01-01,111909,0,111909
Townsville,2015,2,2015-02-01,98439,0,98439
Townsville,2015,3,2015-03-01,117998,0,117998
Townsville,2015,4,2015-04-01,123844,0,123844
Townsville,2015,5,2015-05-01,124026,0,124026
Townsville,2015,6,2015-06-01,127577,0,127577
Townsville,2015,7,2015-07-01,145023,0,145023
Townsville,2015,8,2015-08-01,131085,0,131085
Townsville,2015,9,2015-09-01,134709,2809,137518
Townsville,2015,10,2015-10-01,135679,3535,139214
Townsville,2015,11,2015-11-01,121111,1229,122340
Townsville,2015,12,2015-12-01,128711,3550,132261
Townsville,2016,1,2016-01-01,111824,3234,115058
Townsville,2016,2,2016-02-01,98163,2722,100885
Townsville,2016,3,2016-03-01,117129,3159,120288
Townsville,2016,4,2016-04-01,120629,3021,123650
Townsville,2016,5,2016-05-01,125967,3618,129585
Townsville,2016,6,2016-06-01,129767,3707,133474
Townsville,2016,7,2016-07-01,142861,3892,146753
Townsville,2016,8,2016-08-01,130264,3409,133673
Townsville,2016,9,2016-09-01,134845,3703,138548
Townsville,2016,10,2016-10-01,129537,3895,133432
Townsville,2016,11,2016-11-01,118389,3286,121675
Townsville,2016,12,2016-12-01,128625,3833,132458
Townsville,2017,1,2017-01-01,111180,3847,115027
Townsville,2017,2,2017-02-01,96830,3271,100101
Townsville,2017,3,2017-03-01,115121,3235,118356
Townsville,2017,4,2017-04-01,126737,4282,131019
Townsville,2017,5,2017-05-01,122567,4324,126891
Townsville,2017,6,2017-06-01,132681,4229,136910
Townsville,2017,7,2017-07-01,150468,4909,155377
Townsville,2017,8,2017-08-01,140606,4604,145210
Townsville,2017,9,2017-09-01,139916,4565,144481
Townsville,2017,10,2017-10-01,139884,4378,144262
Townsville,2017,11,2017-11-01,128802,3369,132171
Townsville,2017,12,2017-12-01,136698,3522,140220
Townsville,2018,1,2018-01-01,120185,4606,124791
Townsville,2018,2,2018-02-01,104371,4320,108691
Townsville,2018,3,2018-03-01,135166,3099,138265
Townsville,2018,4,2018-04-01,127310,858,128168
Townsville,2018,5,2018-05-01,133949,547,134496
Townsville,2018,6,2018-06-01,130112,693,130805
Townsville,2018,7,2018-07-01,159435,808,160243
Townsville,2018,8,2018-08-01,146577,672,147249
Townsville,2018,9,2018-09-01,137187,584,137771
Townsville,2018,10,2018-10-01,140204,0,140204
Townsville,2018,11,2018-11-01,129096,0,129096
Townsville,2018,12,2018-12-01,130519,0,130519
Townsville,2019,1,2019-01-01,118189,0,118189
Townsville,2019,2,2019-02-01,100266,0,100266
All Australian Airports,2009,1,2009-01-01,8316460,2249424,10565884
All Australian Airports,2009,2,2009-02-01,7238300,1793147,9031447
All Australian Airports,2009,3,2009-03-01,8319008,1871540,10190548
All Australian Airports,2009,4,2009-04-01,8275542,1975608,10251150
All Australian Airports,2009,5,2009-05-01,7876608,1764508,9641116
All Australian Airports,2009,6,2009-06-01,7582058,1829895,9411953
All Australian Airports,2009,7,2009-07-01,8552960,2139351,10692311
All Australian Airports,2009,8,2009-08-01,8396528,1999799,10396327
All Australian Airports,2009,9,2009-09-01,8521298,2086767,10608065
All Australian Airports,2009,10,2009-10-01,8999378,2217762,11217140
All Australian Airports,2009,11,2009-11-01,8530380,2075908,10606288
All Australian Airports,2009,12,2009-12-01,8417658,2403191,10820849
All Australian Airports,2010,1,2010-01-01,8170184,2482669,10652853
All Australian Airports,2010,2,2010-02-01,7822194,2030127,9852321
All Australian Airports,2010,3,2010-03-01,8816840,2145529,10962369
All Australian Airports,2010,4,2010-04-01,8703608,2062773,10766381
All Australian Airports,2010,5,2010-05-01,8306804,1886099,10192903
All Australian Airports,2010,6,2010-06-01,8315806,2095679,10411485
All Australian Airports,2010,7,2010-07-01,9266286,2401136,11667422
All Australian Airports,2010,8,2010-08-01,9038618,2213745,11252363
All Australian Airports,2010,9,2010-09-01,9226780,2316363,11543143
All Australian Airports,2010,10,2010-10-01,9663202,2373199,12036401
All Australian Airports,2010,11,2010-11-01,9196712,2205642,11402354
All Australian Airports,2010,12,2010-12-01,9383700,2577354,11961054
All Australian Airports,2011,1,2011-01-01,8774582,2709123,11483705
All Australian Airports,2011,2,2011-02-01,7845168,2120226,9965394
All Australian Airports,2011,3,2011-03-01,9069790,2111623,11181413
All Australian Airports,2011,4,2011-04-01,9049750,2285449,11335199
All Australian Airports,2011,5,2011-05-01,8756154,2079485,10835639
All Australian Airports,2011,6,2011-06-01,8188636,2155944,10344580
All Australian Airports,2011,7,2011-07-01,9368226,2531894,11900120
All Australian Airports,2011,8,2011-08-01,9099846,2308924,11408770
All Australian Airports,2011,9,2011-09-01,9094122,2401935,11496057
All Australian Airports,2011,10,2011-10-01,9382632,2476335,11858967
All Australian Airports,2011,11,2011-11-01,9154462,2302972,11457434
All Australian Airports,2011,12,2011-12-01,9110428,2671099,11781527
All Australian Airports,2012,1,2012-01-01,8944232,2803526,11747758
All Australian Airports,2012,2,2012-02-01,8242428,2220767,10463195
All Australian Airports,2012,3,2012-03-01,9305268,2325361,11630629
All Australian Airports,2012,4,2012-04-01,9057790,2379244,11437034
All Australian Airports,2012,5,2012-05-01,8919608,2099103,11018711
All Australian Airports,2012,6,2012-06-01,8710602,2361188,11071790
All Australian Airports,2012,7,2012-07-01,9676804,2595183,12271987
All Australian Airports,2012,8,2012-08-01,9507058,2418677,11925735
All Australian Airports,2012,9,2012-09-01,9574306,2532916,12107222
All Australian Airports,2012,10,2012-10-01,10079832,2572716,12652548
All Australian Airports,2012,11,2012-11-01,9795878,2450674,12246552
All Australian Airports,2012,12,2012-12-01,9490652,2849637,12340289
All Australian Airports,2013,1,2013-01-01,9255974,2887496,12143470
All Australian Airports,2013,2,2013-02-01,8256730,2313309,10570039
All Australian Airports,2013,3,2013-03-01,9448022,2497251,11945273
All Australian Airports,2013,4,2013-04-01,9457206,2449934,11907140
All Australian Airports,2013,5,2013-05-01,9006082,2274189,11280271
All Australian Airports,2013,6,2013-06-01,8869878,2467916,11337794
All Australian Airports,2013,7,2013-07-01,10104312,2795406,12899718
All Australian Airports,2013,8,2013-08-01,9690888,2644290,12335178
All Australian Airports,2013,9,2013-09-01,9577030,2680985,12258015
All Australian Airports,2013,10,2013-10-01,10359050,2709608,13068658
All Australian Airports,2013,11,2013-11-01,9612210,2553483,12165693
All Australian Airports,2013,12,2013-12-01,9853546,3070649,12924195
All Australian Airports,2014,1,2014-01-01,9580584,3201609,12782193
All Australian Airports,2014,2,2014-02-01,8413870,2490343,10904213
All Australian Airports,2014,3,2014-03-01,9489838,2531778,12021616
All Australian Airports,2014,4,2014-04-01,9514764,2709932,12224696
All Australian Airports,2014,5,2014-05-01,9057492,2448609,11506101
All Australian Airports,2014,6,2014-06-01,8894146,2585441,11479587
All Australian Airports,2014,7,2014-07-01,9996582,2957222,12953804
All Australian Airports,2014,8,2014-08-01,9592076,2744275,12336351
All Australian Airports,2014,9,2014-09-01,9610186,2781028,12391214
All Australian Airports,2014,10,2014-10-01,10477524,2854559,13332083
All Australian Airports,2014,11,2014-11-01,9534382,2668537,12202919
All Australian Airports,2014,12,2014-12-01,9771498,3159755,12931253
All Australian Airports,2015,1,2015-01-01,9261524,3282915,12544439
All Australian Airports,2015,2,2015-02-01,8366126,2651565,11017691
All Australian Airports,2015,3,2015-03-01,9584080,2802213,12386293
All Australian Airports,2015,4,2015-04-01,9444866,2746515,12191381
All Australian Airports,2015,5,2015-05-01,9003498,2527461,11530959
All Australian Airports,2015,6,2015-06-01,8865434,2688592,11554026
All Australian Airports,2015,7,2015-07-01,10226320,3089421,13315741
All Australian Airports,2015,8,2015-08-01,9534626,2870955,12405581
All Australian Airports,2015,9,2015-09-01,9733756,2933459,12667215
All Australian Airports,2015,10,2015-10-01,10317152,3022122,13339274
All Australian Airports,2015,11,2015-11-01,9835410,2823632,12659042
All Australian Airports,2015,12,2015-12-01,10056560,3427799,13484359
All Australian Airports,2016,1,2016-01-01,9585532,3560271,13145803
All Australian Airports,2016,2,2016-02-01,8881300,2935682,11816982
All Australian Airports,2016,3,2016-03-01,9897144,3009317,12906461
All Australian Airports,2016,4,2016-04-01,9627012,2959262,12586274
All Australian Airports,2016,5,2016-05-01,9275816,2690863,11966679
All Australian Airports,2016,6,2016-06-01,9157288,2905948,12063236
All Australian Airports,2016,7,2016-07-01,10312870,3407850,13720720
All Australian Airports,2016,8,2016-08-01,9713032,3063012,12776044
All Australian Airports,2016,9,2016-09-01,10058464,3175613,13234077
All Australian Airports,2016,10,2016-10-01,10420118,3225758,13645876
All Australian Airports,2016,11,2016-11-01,10043856,3025559,13069415
All Australian Airports,2016,12,2016-12-01,10216170,3657618,13873788
All Australian Airports,2017,1,2017-01-01,9887058,3802113,13689171
All Australian Airports,2017,2,2017-02-01,8653900,2970635,11624535
All Australian Airports,2017,3,2017-03-01,9942442,3059339,13001781
All Australian Airports,2017,4,2017-04-01,9815284,3307826,13123110
All Australian Airports,2017,5,2017-05-01,9423080,2871230,12294310
All Australian Airports,2017,6,2017-06-01,9322072,3094393,12416465
All Australian Airports,2017,7,2017-07-01,10537100,3540914,14078014
All Australian Airports,2017,8,2017-08-01,9893950,3250087,13144037
All Australian Airports,2017,9,2017-09-01,10072534,3330398,13402932
All Australian Airports,2017,10,2017-10-01,10767902,3369928,14137830
All Australian Airports,2017,11,2017-11-01,10361670,3191909,13553579
All Australian Airports,2017,12,2017-12-01,10420156,3826935,14247091
All Australian Airports,2018,1,2018-01-01,10087998,3885401,13973399
All Australian Airports,2018,2,2018-02-01,9009336,3187620,12196956
All Australian Airports,2018,3,2018-03-01,10381216,3370279,13751495
All Australian Airports,2018,4,2018-04-01,10079632,3362133,13441765
All Australian Airports,2018,5,2018-05-01,9645110,3026652,12671762
All Australian Airports,2018,6,2018-06-01,9351292,3276906,12628198
All Australian Airports,2018,7,2018-07-01,10794498,3711115,14505613
All Australian Airports,2018,8,2018-08-01,10286610,3469473,13756083
All Australian Airports,2018,9,2018-09-01,10080778,3462722,13543500
All Australian Airports,2018,10,2018-10-01,10904946,3547757,14452703
All Australian Airports,2018,11,2018-11-01,10372794,3324676,13697470
All Australian Airports,2018,12,2018-12-01,10203362,3950579,14153941
All Australian Airports,2019,1,2019-01-01,10054672,4073072,14127744
All Australian Airports,2019,2,2019-02-01,8926364,3256808,12183172
